,Unnamed: 0,id,name,host_id,price,minimum_nights,maximum_nights,availability_365
173,173,830426970712761638,Home in Diamond Bar · 4 bedrooms · 4 beds · 2 baths,501817287,$321.00,31,183,152
174,174,15021484,Home in Monterey Park · ★4.57 · 1 bedroom · 1 bed · 2 shared baths,56731063,$45.00,31,1125,169
175,175,29358803,Home in Calabasas · ★4.75 · 4 bedrooms · 5 beds · 2.5 baths,464645725,$650.00,3,365,343
176,176,52079606,Home in Claremont · ★New · 4 bedrooms · 6 beds · 2 baths,319109908,$413.00,4,1125,341
177,177,817309083252697088,Cabin in Valyermo · 9 bedrooms · 50 beds · 9.5 baths,496674605,"$1,481.00",2,365,360
178,178,1537377,Home in Monrovia · ★4.71 · 3 bedrooms · 3 beds · 3 baths,975343,$350.00,3,14,253
179,179,24595809,Home in Los Angeles · ★4.94 · 2 bedrooms · 3 beds · 1 bath,20864923,$242.00,3,90,102
180,180,23545967,Guest suite in Los Angeles · ★4.51 · 1 bedroom · 4 beds · 1.5 shared baths,96220702,$19.00,30,365,346
181,181,918903710844911868,Guesthouse in Long Beach · ★5.0 · 1 bedroom · 1 bed · 1 bath,247142928,$120.00,1,1125,228
182,182,964700012717061917,Home in El Monte · ★New · 1 bedroom · 2 beds · 2 baths,529355028,$62.00,1,365,260
183,183,33942101,Home in La Habra Heights · ★4.97 · 1 bedroom · 1 bed · 1 private bath,179166975,$102.00,2,1125,210
184,184,51270052,Rental unit in Los Angeles · 1 bedroom · 3 beds · 1 bath,414967936,$150.00,30,365,364
185,185,563773945519286048,Home in Beverly Hills · ★5.0 · 4 bedrooms · 4 beds · 3 baths,24303784,"$1,291.00",1,365,364
186,186,771215365153728846,Home in Los Angeles · ★5.0 · 3 bedrooms · 3 beds · 2 baths,143914096,$299.00,30,365,364
187,187,53215522,Home in Los Angeles · ★4.93 · 3 bedrooms · 4 beds · 2 baths,21303728,$452.00,2,1125,231
188,188,571781101681291308,Home in Torrance · 3 bedrooms · 3 beds · 3 baths,348745371,$160.00,30,1125,297
189,189,716072005118645743,Guesthouse in Los Angeles · 1 bedroom · 1 bed · 1 bath,50925157,$75.00,30,1125,308
190,190,929481606127756205,Home in Glendale · ★New · 5 bedrooms · 5 beds · 5 baths,132717219,"$2,000.00",1,365,269
191,191,33687807,Home in Lancaster · 1 bedroom · 1 bed · 1 shared bath,22172560,$32.00,14,1125,177
192,192,16131680,Home in Los Angeles · ★4.70 · 1 bedroom · 2 beds · 1.5 shared baths,1381694,$75.00,30,1125,365
193,193,550871728847091126,Camper/RV in Torrance · ★4.93 · 1 bedroom · 1 bed · 1 bath,182322942,$76.00,1,10,349
194,194,45268962,Guest suite in Baldwin Park · ★4.61 · 1 bedroom · 1 bed · 1 bath,365502524,$63.00,2,1125,231
195,195,50422473,Campsite in Pearblossom · 1 bedroom · 1 bed · Half-bath,203383220,$102.00,2,30,364
196,196,787892753273741005,Home in Palmdale · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,487346831,$40.00,1,1125,89
197,197,969148637126091185,Home in Lancaster · ★New · 1 bedroom · 1 bed · 1 bath,534598147,$160.00,1,365,269
198,198,944636517393409500,Home in Baldwin Park · ★4.83 · 1 bedroom · 1 bed · 1 bath,322479668,$72.00,1,365,227
199,199,675475041389543603,Home in San Gabriel · ★4.17 · 3 bedrooms · 3 beds · 1.5 baths,470644787,$144.00,2,28,325
200,200,16599778,Home in Altadena · ★4.98 · 1 bedroom · 1 bed · 1 private bath,9756899,$135.00,2,29,24
201,201,10035675,Guesthouse in Altadena · ★4.84 · 1 bedroom · 2 beds · 1 bath,206011749,$140.00,3,29,218
202,202,21008223,Home in Altadena · ★4.89 · 3 bedrooms · 4 beds · 2 baths,149617420,$721.00,2,1125,255
203,203,51728900,Home in Los Angeles · 5 bedrooms · 6 beds · 4.5 baths,419073286,$490.00,30,1125,354
204,204,47945047,Home in Malibu · ★4.96 · 4 bedrooms · 4 beds · 3.5 baths,16531699,$971.00,3,60,104
205,205,863863921226598745,Home in Azusa · ★New · 1 bedroom · 1 bed · 2 baths,230809960,$44.00,1,365,269
206,206,734370747996283800,Camper/RV in Los Angeles County · ★4.50 · 1 bedroom · 1 bed · 1 bath,6633997,$67.00,1,5,364
207,207,954408712802061145,Rental unit in Los Angeles · ★New · 2 bedrooms · 2 beds · 2 baths,383281375,"$1,100.00",30,365,175
208,208,35804916,Home in Los Angeles · ★5.0 · 4 bedrooms · 4 beds · 4 baths,9075429,"$1,993.00",31,100,365
209,209,608878140902499264,Home in La Puente · 1 bedroom · 1 bed · 1 shared bath,450057617,$110.00,1,1125,288
210,210,52429395,Home in El Monte · ★4.53 · Studio · 1 bed · 1 bath,365502524,$79.00,2,1125,216
211,211,763715986202236281,Home in Long Beach · 3 bedrooms · 3 beds · 2 baths,460753039,$293.00,2,1125,245
212,212,39225902,Boutique hotel in Lakewood · ★4.32 · 1 bedroom · 1 bed · 1 private bath,287155677,$178.00,1,365,364
213,213,930088201852895725,Home in Diamond Bar · ★New · 1 bedroom · 1 bed · 1.5 baths,396163985,$160.00,30,365,269
214,214,46106743,Home in Malibu · ★5.0 · 4 bedrooms · 4 beds · 3.5 baths,14898804,"$1,500.00",3,31,319
215,215,54009019,Home in Los Angeles · 5 bedrooms · 5 beds · 3 baths,376068249,$450.00,30,365,365
216,216,35306067,Home in Santa Clarita · ★4.93 · 1 bedroom · 1 bed · 1 private bath,265815679,$133.00,2,1125,172
217,217,27751919,Home in Malibu · ★4.98 · 3 bedrooms · 3 beds · 2 baths,30444275,$497.00,2,1125,144
218,218,954446125138413942,Rental unit in Los Angeles · ★New · Studio · 1 bed · 1 bath,383281375,$720.00,30,365,194
219,219,939748012625698841,Home in Norwalk · ★New · 1 bedroom · 1 bed · 1 bath,506442071,$102.00,1,365,89
220,220,873391214808763717,Home in Pasadena · ★4.75 · 2 bedrooms · 2 beds · 1 private bath,101732029,$138.00,2,365,352
221,221,53484515,Vacation home in Pico Rivera · ★4.92 · 1 bedroom · 1 bed · 1 bath,104721202,$150.00,1,1125,354
222,222,922083125909968760,Home in Glendora · ★New · 4 bedrooms · 4 beds · 3 baths,126824075,$217.00,29,365,348
223,223,613381216889019478,Bungalow in Arcadia · 4 bedrooms · 5 beds · 4.5 baths,23722312,$220.00,30,180,36
224,224,779853824937634226,Home in Whittier · ★4.96 · 2 bedrooms · 3 beds · 1 bath,242956513,$175.00,3,28,308
225,225,694159825048448638,Home in Calabasas · ★4.88 · 5 bedrooms · 5 beds · 3 baths,191464,$382.00,2,365,357
226,226,24695966,Home in Gardena · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,183017262,$39.00,2,1125,49
227,227,745076262329613463,Home in Montclair · ★4.73 · 4 bedrooms · 4 beds · 2 baths,8595758,$241.00,1,28,338
228,228,586956250944259420,Home in Downey · ★4.87 · 1 bedroom · 1 bed · 1 private bath,450467456,$94.00,1,28,309
229,229,810972266921788887,Home in Rosemead · ★5.0 · 1 bedroom · 2 beds · 2 shared baths,426946658,$53.00,1,365,364
230,230,858857480641496981,Home in Pasadena · ★4.75 · 3 bedrooms · 4 beds · 2 baths,8595758,$201.00,1,28,362
231,231,784057724083865694,Home in Alhambra · ★4.81 · 2 bedrooms · 3 beds · 1 bath,463474861,$141.00,1,29,67
232,232,906905129980873135,Home in South Gate · 1 bedroom · 1 bed · 1 bath,390414536,$80.00,1,365,364
233,233,916051744700010321,Home in Torrance · 3 bedrooms · 3 beds · 2 baths,32794637,$250.00,7,365,251
234,234,16291634,Villa in Beverly Hills · ★5.0 · 6 bedrooms · 6 beds · 9 baths,43052234,"$7,500.00",2,1000,365
235,235,840339953132319310,Townhouse in Covina · 1 bedroom · 1 bed · 1 private bath,502706350,$99.00,1,365,337
236,236,52013676,Guesthouse in Azusa · ★4.98 · 1 bedroom · 3 beds · 1 bath,91479289,$138.00,3,1125,361
237,237,53617417,Home in Los Angeles · ★4.50 · 1 bedroom · 2 beds · 1 bath,110393389,$90.00,30,365,182
238,238,849967820482296372,Home in West Covina · 3 bedrooms · 3 beds · 2 baths,432956623,$154.00,1,365,364
239,239,2250557,Rental unit in Los Angeles · ★4.71 · 1 bedroom · 1 bed · 1 bath,11494901,$85.00,30,1125,365
240,240,708031926687303495,Camper/RV in Bell · ★4.97 · 1 bed · 1 bath,367239952,$95.00,1,13,118
241,241,820342441427516443,Home in Malibu · 4 bedrooms · 4 beds · 2.5 baths,66458695,$866.00,7,30,89
242,242,22355190,Home in Los Angeles · ★5.0 · 4 bedrooms · 5 beds · 3.5 baths,163463758,$657.00,3,365,87
243,243,798034243221518145,Home in Vernon · 1 bedroom · 1 bed · 1 private bath,390414536,$85.00,1,365,365
244,244,35769363,Guesthouse in Santa Monica · ★4.91 · 1 bedroom · 1 bed · 1 bath,16503189,$275.00,3,31,324
245,245,807853905177847526,Rental unit in Vernon · ★5.0 · 2 bedrooms · 2 beds · 2 baths,106421421,$382.00,1,365,92
246,246,620798589904840409,Home in Santa Monica · 4 bedrooms · 5 beds · 2 baths,456018609,$611.00,30,1125,364
247,247,971187682248773028,Rental unit in Los Angeles · ★New · 2 bedrooms · 2 beds · 2 baths,30480376,$358.00,3,365,270
248,248,53710684,Rental unit in Los Angeles · 2 bedrooms · 2 beds · 1 bath,196650158,$101.00,30,1125,324
249,249,955864002239262953,Rental unit in Los Angeles · ★New · 2 bedrooms · 1 bed · 1 bath,383281375,$950.00,45,365,62
250,250,43962424,Loft in Los Angeles · 1 bedroom · 1 bed · 1 bath,154855781,$150.00,30,30,363
251,251,53865489,Guesthouse in Burbank · ★5.0 · 1 bedroom · 2 beds · 1 bath,436317831,$189.00,3,28,212
252,252,50363534,Rental unit in View Park-Windsor Hills · ★4.79 · Studio · 1 bed · 1 bath,12102385,$108.00,1,365,364
253,253,572375759854775028,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,88999697,$120.00,30,360,155
254,254,47201512,Home in Manhattan Beach · 3 bedrooms · 4 beds · 3 baths,57884339,$275.00,30,1125,144
255,255,948816830288428603,Home in Long Beach · ★New · 4 bedrooms · 5 beds · 2 baths,154766860,$322.00,1,1125,235
256,256,954806527816496854,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
257,257,600945948186679668,Rental unit in Los Angeles · ★4.64 · 1 bedroom · 2 beds · 1 bath,214551398,$150.00,1,365,365
258,258,52936720,Hotel in Hawthorne · 1 bedroom · 1 bed · 1 private bath,428553380,$900.00,1,365,180
259,259,749588430953835914,Home in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,423956351,$22.00,30,365,341
260,260,39614803,Guest suite in Culver City · ★4.76 · 1 bedroom · 1 bed · 1 bath,304404827,$140.00,2,1125,313
261,261,960229474326477630,Hotel in Redondo Beach · ★New · 4 bedrooms · 8 beds · 4 baths,501999514,"$1,022.00",1,365,341
262,262,894446076302444972,Rental unit in West Hollywood · ★5.0 · 2 bedrooms · 2 beds · 2 baths,463351441,$218.00,1,25,226
263,263,823876018591765321,Rental unit in Los Angeles · 5 bedrooms · 1 bed · 1 shared bath,46988513,$49.00,30,365,365
264,264,597326203757944822,Condo in Woodland Hills · 2 bedrooms · 2 beds · 2 baths,40163894,$124.00,31,365,365
265,265,955908734389848982,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,$950.00,40,365,71
266,266,634146700124603782,Villa in Beverly Hills · 5 bedrooms · 5 beds · 4.5 baths,23458477,"$4,000.00",3,365,292
267,267,617673191184333751,Rental unit in Los Angeles · 2 bedrooms · 2 beds · 1 bath,445693122,$65.00,30,365,365
268,268,744430106569323244,Townhouse in Los Angeles · 1 bedroom · 1 bed · 1 bath,484830479,$150.00,30,365,365
269,269,45880113,Guesthouse in Topanga · ★4.95 · 1 bedroom · 1 bed · 1 bath,76201653,$143.00,2,365,365
270,270,888698614850309079,Home in Los Angeles · ★4.44 · 1 bedroom · 1 bed · 3 baths,49957375,$54.00,1,365,78
271,271,37138604,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$177.00,31,1125,323
272,272,41343463,Rental unit in El Segundo · ★4.50 · 1 bedroom · 2 beds · 1 shared bath,2503251,$60.00,31,1125,365
273,273,883858013541995661,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$192.00,31,1125,303
274,274,954720958157224619,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
275,275,670104684798579279,Condo in Los Angeles · 2 bedrooms · 3 beds · 2 baths,469244855,$323.00,1,365,365
276,276,26818348,Guesthouse in Los Angeles · ★4.89 · 1 bedroom · 1 bed · 1 bath,190044727,$579.00,3,1125,362
277,277,1164281,Townhouse in Redondo Beach · ★4.89 · 3 bedrooms · 3 beds · 3 baths,6378114,$525.00,3,7,102
278,278,619364758132642645,Guest suite in Pasadena · ★4.82 · 3 bedrooms · 3 beds · 1.5 baths,145255025,$152.00,1,28,353
279,279,767515007326911747,Rental unit in Los Angeles · Studio · 1 bed · 1 private bath,265509122,$89.00,30,365,365
280,280,686500281770375274,Rental unit in Long Beach · 1 bedroom · 1 bed · 1 bath,44310210,$119.00,31,365,246
281,281,50048287,Guesthouse in San Gabriel · ★4.88 · 1 bedroom · 1 bed · 1 bath,64165193,$110.00,3,28,241
282,282,684456142014677185,Rental unit in Long Beach · 1 bedroom · 1 bed · 1 bath,107434423,$225.00,31,1125,329
283,283,796539867541537730,Rental unit in Lawndale · ★3.50 · Studio · 1 bed · 1 bath,479654437,$69.00,3,365,346
284,284,35428785,Condo in Alhambra · ★4.86 · 3 bedrooms · 7 beds · 2 baths,23524402,$180.00,3,28,166
285,285,777867543582765861,Home in Temple City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,475060587,$77.00,1,365,348
286,286,720603934736154737,Condo in Long Beach · ★4.86 · Studio · 1 bed · 1 bath,52901870,$138.00,1,60,40
287,287,677356643722270829,Home in Signal Hill · ★4.97 · 2 bedrooms · 4 beds · 1 bath,49270200,$246.00,2,29,165
288,288,11526899,Rental unit in Los Angeles · ★4.71 · 1 bedroom · 3 beds · 1 bath,16572765,$279.00,30,1124,365
289,289,53956883,Rental unit in Los Angeles · ★4.82 · 1 bedroom · 1 bed · 2 baths,34556090,$114.00,5,120,15
290,290,846004725835967205,Rental unit in Arcadia · 1 bedroom · 3 beds · 1 private bath,97496339,$90.00,28,365,357
291,291,849246684227618757,Home in Alhambra · ★4.78 · 4 bedrooms · 5 beds · 3 baths,463474861,$262.00,2,365,136
292,292,954718950317111993,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
293,293,948445344198554187,Home in Culver City · ★New · 5 bedrooms · 10 beds · 2 baths,10161596,$350.00,30,90,365
294,294,45128701,Home in Los Angeles · 1 bedroom · 2 beds · 1 shared bath,230046119,$60.00,30,1125,246
295,295,53595143,Home in Beverly Hills · ★4.98 · 3 bedrooms · 3 beds · 3 baths,434029494,$432.00,2,90,227
296,296,48890194,Guest suite in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 bath,61679385,$168.00,2,1125,196
297,297,50621965,Home in Pasadena · ★4.71 · 2 bedrooms · 2 beds · 2 baths,259441045,$119.00,1,25,153
298,298,872743116554362584,Home in Burbank · ★4.90 · 1 bedroom · 1 bed · 1 bath,17301719,$230.00,1,365,338
299,299,862969265787511268,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$197.00,31,1125,350
300,300,52360746,Rental unit in Long Beach · Studio · 1 bed · 1 bath,107434423,$148.00,31,1125,314
301,301,49172530,Place to stay in Topanga · ★4.85 · 1 bedroom · 2 beds · 1 bath,7574629,$169.00,2,1125,318
302,302,939959427663559777,Home in Los Angeles · ★New · 3 bedrooms · 7 beds · 2.5 baths,444510936,$500.00,30,60,180
303,303,702336176890865135,Townhouse in Alhambra · 1 bedroom · 2 beds · 1 private bath,480053,$60.00,1,365,63
304,304,684151481525227808,Home in Pasadena · ★4.95 · 3 bedrooms · 3 beds · 2 baths,156855290,$273.00,2,30,363
305,305,26530639,Townhouse in Redondo Beach · 1 bedroom · 1 bed · 1 private bath,7044596,$169.00,30,75,358
306,306,39030336,Boutique hotel in Santa Monica · 1 bedroom · 1 bed · 1 private bath,298417951,$511.00,1,28,355
307,307,657934589941961665,Condo in Santa Monica · ★5.0 · 2 bedrooms · 2 beds · 2 baths,63797228,$250.00,30,1125,145
308,308,15148130,Rental unit in Los Angeles · 2 bedrooms · 3 beds · 2 baths,90563632,$384.00,30,1125,365
309,309,665916514120823137,Villa in Los Angeles · ★4.93 · 5 bedrooms · 5 beds · 5.5 baths,422914353,$533.00,2,60,264
310,310,6729222,Home in Los Angeles · ★4.86 · 1 bedroom · 1 bed · 1 bath,11581913,$197.00,2,28,335
311,311,841030371067476443,Rental unit in Pasadena · 2 bedrooms · 2 beds · 2 baths,23722312,$190.00,30,180,37
312,312,32897812,Condo in Alhambra · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,4592478,$65.00,1,60,142
313,313,15632622,Home in Los Angeles · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,100799215,$90.00,2,28,333
314,314,690287000423493629,Rental unit in Pasadena · 1 bedroom · 1 bed · 1 bath,107434423,$215.00,31,1125,326
315,315,34664419,Rental unit in Monterey Park · ★4.25 · 2 bedrooms · 3 beds · 2 baths,183748799,$344.00,2,1125,365
316,316,5014683,Home in Los Angeles · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,14649261,$130.00,30,1125,147
317,317,883160526110712022,Home in Los Angeles · 5 bedrooms · 5 beds · 7 baths,72933825,"$1,435.00",2,365,179
318,318,3323232,Home in Los Angeles · ★4.86 · 1 bedroom · 1 bed · 1 private bath,277669,$75.00,31,120,127
319,319,46734825,Rental unit in Rowland Heights · ★4.44 · 2 bedrooms · 2 beds · 2 baths,98574255,$126.00,15,28,35
320,320,877910626565339982,Home in Pasadena · 2 bedrooms · 2 beds · 1 shared bath,511815270,$236.00,1,1125,364
321,321,14128537,Home in Lennox · ★4.88 · 2 bedrooms · 2 beds · 1 bath,9668663,$142.00,1,100,147
322,322,50572998,Villa in Beverly Hills · ★4.60 · 5 bedrooms · 5 beds · 4.5 baths,23458477,"$3,909.00",3,356,350
323,323,27472620,Home in Los Angeles · ★5.0 · 3 bedrooms · 3 beds · 2 baths,29990558,$411.00,7,60,144
324,324,805212770914195357,Home in Rosemead · ★4.88 · 2 bedrooms · 3 beds · 2 baths,98647265,$115.00,1,365,150
325,325,811040535791990993,Home in Manhattan Beach · 4 bedrooms · 6 beds · 2 baths,85765495,$587.00,30,365,365
326,326,886979091693605872,Home in Los Angeles · 3 bedrooms · 4 beds · 2 baths,58502661,$240.00,30,1125,365
327,327,892786795088424795,Home in Long Beach · 2 bedrooms · 5 beds · 1 bath,435012452,$95.00,31,365,316
328,328,15295107,Townhouse in Manhattan Beach · ★4.90 · 3 bedrooms · 3 beds · 3.5 baths,24913108,$350.00,30,1125,201
329,329,797094538993542081,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,13712362,$75.00,30,365,350
330,330,801136411091531981,Villa in Los Angeles · ★4.96 · 6 bedrooms · 7 beds · 3 baths,3966833,$467.00,2,1125,309
331,331,917671163357941746,Home in Los Angeles · 1 bedroom · 2 beds · 1 private bath,159628778,$65.00,30,365,365
332,332,46608228,Guest suite in Alhambra · ★4.77 · 2 bedrooms · 2 beds · 2 baths,29294575,$176.00,1,28,141
333,333,799352220576536819,Home in Topanga · ★4.91 · 1 bedroom · 1 bed · 1 bath,94618664,$188.00,2,12,347
334,334,47969088,Home in Long Beach · ★4.60 · 1 bedroom · 2 beds · 1 bath,320294894,$229.00,31,365,319
335,335,611661027923294001,Rental unit in Beverly Hills · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3298804,$156.00,2,365,87
