,Unnamed: 0,id,name,host_id,price,minimum_nights,maximum_nights,availability_365
336,336,863140458331581553,Townhouse in Culver City · ★4.75 · 4 bedrooms · 4 beds · 4.5 baths,8595758,$213.00,1,28,363
337,337,728907594753313475,Home in Pasadena · ★4.79 · 2 bedrooms · 3 beds · 1.5 baths,10165009,$187.00,1,1125,361
338,338,4589154,Condo in Long Beach · ★4.88 · 1 bedroom · 1 bed · 1 bath,7512943,$149.00,31,1125,340
339,339,26467585,Townhouse in Los Angeles · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5437602,$184.00,30,185,121
340,340,46569587,Home in Los Angeles · ★5.0 · 4 bedrooms · 4 beds · 4.5 baths,72933825,"$2,387.00",30,365,151
341,341,969878281890750203,Home in San Gabriel · ★New · 1 bedroom · 1 bed · 1 private bath,426946658,$65.00,1,365,26
342,342,37027641,Cottage in Los Angeles · ★4.83 · 2 bedrooms · 5 beds · 1 bath,74386873,$160.00,3,28,218
343,343,6706330,Home in Santa Monica · 2 bedrooms · 1 bed · 1 shared bath,1550927,$65.00,180,365,365
344,344,853647239198100247,Home in Los Angeles · 3 bedrooms · 2 beds · 2 baths,55859471,$199.00,30,60,337
345,345,13450669,Rental unit in Burbank · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,76815245,$110.00,1,14,178
346,346,970273582588948687,Home in Los Angeles · ★New · 1 bedroom · 2 beds · 3 shared baths,533136918,$71.00,30,365,270
347,347,54283187,Villa in Rowland Heights · ★4.72 · 1 bedroom · 1 bed · 1 private bath,440237253,$35.00,30,180,90
348,348,714477516394009845,Guesthouse in Los Angeles · ★5.0 · Studio · 1 bed · 1 bath,479235306,$200.00,30,365,365
349,349,761686768381073200,Home in Hermosa Beach · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,1821789,$65.00,30,365,250
350,350,954811054738139493,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
351,351,939518425666605500,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,423956351,$50.00,30,365,365
352,352,34689504,Home in Los Angeles · 2 bedrooms · 4 beds · 1 bath,15811249,$255.00,30,90,173
353,353,12123810,Home in Sherman Oaks · ★5.0 · 3 bedrooms · 4 beds · 2 baths,14488107,$220.00,30,1125,179
354,354,736288994826105645,Home in Los Angeles · ★4.91 · 5 bedrooms · 5 beds · 4 baths,24303784,$944.00,1,365,360
355,355,901551304229174010,Rental unit in Beverly Hills · ★3.20 · 1 bedroom · 2 beds · 1 bath,171180364,$149.00,1,365,342
356,356,886520680085841880,Condo in Los Angeles · 1 bedroom · 1 bed · 1 bath,62352226,$101.00,30,365,258
357,357,12385682,Home in Santa Monica · ★5.0 · 1 bedroom · 1 bed · 1 bath,66955122,$120.00,30,365,332
358,358,7652640,Home in Los Angeles · ★4.74 · 1 bedroom · 1 bed · 1 private bath,32170653,$44.00,30,1125,142
359,359,940655174461916276,Home in Culver City · ★New · 4 bedrooms · 4 beds · 3 baths,55656242,$425.00,2,365,132
360,360,791964492466396293,Rental unit in West Hollywood · 1 bedroom · 1 bed · 1.5 baths,298013329,$155.00,30,365,90
361,361,686348,Rental unit in Los Angeles · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,2315535,$50.00,30,45,308
362,362,919566445398282184,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,38189462,$57.00,30,365,49
363,363,880111968533940779,Home in Rowland Heights · ★4.80 · 1 bedroom · 2 beds · 1 private bath,25923001,$59.00,1,365,350
364,364,738452471877325469,Home in Los Angeles · 1 bedroom · 1 bed · 1 private bath,350851315,$54.00,30,365,313
365,365,43045392,Rental unit in Los Angeles · Studio · 1 bed · 1 bath,4817301,$70.00,30,1125,230
366,366,5550953,Rental unit in Long Beach · ★4.85 · 1 bedroom · 1 bed · 1 bath,12761355,$99.00,31,1125,315
367,367,40534963,Boutique hotel in Santa Monica · 1 bedroom · 1 bed · 1 private bath,298417951,$590.00,1,28,334
368,368,781875260038733455,Rental unit in Marina del Rey · 1 bedroom · 1 bed · 1 bath,491440032,$164.00,30,365,32
369,369,779425719600130865,Rental unit in West Hollywood · ★4.79 · 2 bedrooms · 2 beds · 2 baths,84182835,$252.00,3,1125,35
370,370,874709747092757473,Home in Los Angeles · 2 bedrooms · 3 beds · 1 bath,25203459,$160.00,30,60,365
371,371,20150262,Guest suite in Los Angeles · ★4.98 · 1 bedroom · 1 bed · 1 bath,27817104,$197.00,3,1125,49
372,372,336043,Home in Los Angeles · ★4.57 · 2 bedrooms · 4 beds · 1 bath,675083,$191.00,30,365,197
373,373,880030469981600009,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,450309096,$45.00,31,40,157
374,374,736243269167317464,Home in View Park-Windsor Hills · ★4.97 · 2 bedrooms · 4 beds · 1 bath,483332760,$233.00,2,1125,167
375,375,559455033591446898,Home in Los Angeles · ★5.0 · 3 bedrooms · 7 beds · 2.5 baths,444510936,"$2,500.00",2,90,341
376,376,23613456,Condo in Los Angeles · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,54728323,$98.00,79,366,358
377,377,741964824218862818,Home in Los Angeles · ★4.94 · 4 bedrooms · 4 beds · 2.5 baths,410194448,$262.00,2,365,262
378,378,52374609,Home in Los Angeles · 5 bedrooms · 5 beds · 6 baths,185224377,"$1,019.00",30,1125,363
379,379,21228458,Rental unit in Los Angeles · ★4.98 · 2 bedrooms · 2 beds · 2 baths,29888327,$200.00,30,90,0
380,380,35322992,Home in Los Angeles · ★4.99 · 2 bedrooms · 2 beds · 2 baths,131402171,$391.00,4,1125,129
381,381,50303938,Rental unit in Los Angeles · ★4.50 · Studio · 2 beds · 1 bath,50415409,$90.00,31,61,88
382,382,9607093,Rental unit in Los Angeles · ★4.95 · 1 bedroom · 1 bed · 1 bath,6641790,$150.00,30,120,98
383,383,927564026772120395,Guesthouse in Los Angeles · ★5.0 · Studio · 1 bed · 1 bath,523515366,$130.00,3,29,111
384,384,22000175,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,152416865,$50.00,30,30,0
385,385,328989,Home in Los Angeles · ★4.33 · 2 bedrooms · 2 beds · 2 baths,429011,$308.00,30,1125,89
386,386,855829914075516437,Home in Santa Monica · ★4.91 · 1 bedroom · 3 beds · 1 bath,507181362,$184.00,1,28,134
387,387,1141298,Condo in Marina del Rey · ★4.85 · 1 bedroom · 2 beds · 1 bath,6258733,$160.00,30,1125,266
388,388,558803265316621787,Rental unit in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 bath,94688631,$145.00,30,90,53
389,389,906741069099085238,Hotel in Beverly Hills · 1 bedroom · 1 bed · 2 baths,326084746,"$1,967.00",1,28,119
390,390,45937588,Home in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 private bath,92251416,$95.00,1,1125,250
391,391,769587157330976424,Rental unit in Culver City · ★5.0 · 1 bedroom · 1 bed · 1 bath,488263279,$185.00,2,27,167
392,392,618130892841845391,Home in La Crescenta-Montrose · ★4.83 · 1 bedroom · 2 beds · 1 bath,254573871,$179.00,3,1125,153
393,393,40873850,Guesthouse in Los Angeles · 1 bedroom · 2 beds · 1 bath,229612969,$106.00,30,1125,365
394,394,772485576736325288,Home in Los Angeles · 5 bedrooms · 1 bed · 6.5 baths,23458477,"$1,500.00",3,315,277
395,395,45143867,Rental unit in Los Angeles · Studio · 2 beds · 1 bath,171180364,$149.00,30,1125,365
396,396,564393559253578301,Home in Rowland Heights · 1 bedroom · 1 bed · 1 shared bath,173554583,$25.00,7,30,0
397,397,681960406279119350,Rental unit in Los Angeles · Studio · 1 bed · 1 bath,470986265,$62.00,30,365,354
398,398,18820640,Home in Culver City · ★5.0 · 2 bedrooms · 3 beds · 2 baths,3116353,$250.00,3,1125,0
399,399,3862188,Home in Woodland Hills · ★4.78 · 2 bedrooms · 3 beds · 3 baths,16208978,$399.00,2,14,363
400,400,47311184,Guesthouse in Los Angeles · ★4.91 · 1 bedroom · 1 bed · 1 bath,76404121,$159.00,31,1125,329
401,401,791152536597456597,Rental unit in Los Angeles · 1 bedroom · 2 beds · 1 bath,33249323,$85.00,31,40,337
402,402,684180314564710981,Rental unit in Glendale · ★4.75 · 1 bedroom · 1 bed · 1 bath,24709144,$143.00,3,365,354
403,403,18996301,Home in Los Angeles · ★4.67 · 1 bedroom · 1 bed · 2 shared baths,43226028,$29.00,30,1125,16
404,404,45895820,Home in Los Angeles · ★5.0 · 5 bedrooms · 6 beds · 4 baths,171180364,$493.00,30,1125,314
405,405,802837446439825903,Home in Los Angeles · ★5.0 · 4 bedrooms · 4 beds · 3.5 baths,118616245,$505.00,2,28,336
406,406,930655760870774979,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,6246526,$70.00,31,93,89
407,407,22068835,Guesthouse in Beverly Hills · Studio · 1 bed · 1 private bath,4080905,$199.00,30,1125,0
408,408,650836783545996916,Home in Los Angeles · ★4.61 · 2 bedrooms · 2 beds · 2 baths,464627593,$204.00,2,29,192
409,409,41889478,Rental unit in Santa Monica · 1 bedroom · 1 bed · 1 bath,11351063,$165.00,31,1125,364
410,410,51028125,Home in Los Angeles · 3 bedrooms · 3 beds · 2 baths,11351063,$300.00,31,1125,246
411,411,572544904117660430,Bed and breakfast in Los Angeles · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,70837270,$109.00,30,56,0
412,412,41266176,Rental unit in Los Angeles · ★4.78 · 2 bedrooms · 2 beds · 2 baths,101537031,$226.00,31,1125,73
413,413,20029912,Rental unit in Los Angeles · ★4.50 · Studio · 1 bed · 1 bath,101537031,$93.00,31,1125,73
414,414,608695043032202572,Home in Los Angeles · ★5.0 · 4 bedrooms · 4 beds · 2 baths,79090892,$193.00,30,730,362
415,415,6853259,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,35911725,$115.00,30,62,0
416,416,19597634,Home in Los Angeles · ★4.60 · 1 bedroom · 1 bed · 1.5 shared baths,137783803,$45.00,30,1125,0
417,417,24870148,Home in Los Angeles · ★4.94 · 4 bedrooms · 6 beds · 3.5 baths,5927634,$746.00,4,90,259
418,418,49854336,Home in Los Angeles · 3 bedrooms · 2 beds · 3 baths,129452864,$532.00,30,30,179
419,419,623887721423783672,Home in Los Angeles · ★5.0 · 2 bedrooms · 2 beds · 3 baths,70084969,$750.00,30,90,365
420,420,965971707418960867,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,533857274,$88.00,30,60,268
421,421,44539004,Rental unit in Los Angeles · ★4.0 · Studio · 1 bed · 1 bath,101537031,$145.00,31,1125,60
422,422,41717999,Rental unit in Los Angeles · Studio · 1 bath,329194698,$145.00,30,1125,89
423,423,567404989265373308,Tiny home in Torrance · ★5.0 · 1 bedroom · 2 beds · 1 bath,139761327,$160.00,30,124,323
424,424,51885986,Rental unit in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5993110,$65.00,30,365,335
425,425,33995200,Tent in Arcadia · 1 bedroom · 0 shared baths,225172481,$50.00,7,11,0
426,426,933933057141404227,Home in Los Angeles · ★New · 1 bedroom · 1 bed · 1 shared bath,338909799,$69.00,2,365,357
427,427,54268493,Condo in West Hollywood · ★5.0 · 2 bedrooms · 2 beds · 2 baths,60403698,$420.00,30,90,309
428,428,21540195,Home in Van Nuys  · 1 bedroom · 1 bed · 1 private bath,113155277,$39.00,30,1125,0
429,429,696084205777266835,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$158.00,31,1125,93
430,430,4173023,Rental unit in Los Angeles · ★4.97 · 1 bedroom · 2 beds · 1 bath,5886918,$136.00,31,1125,364
431,431,20178378,Rental unit in Los Angeles · ★4.86 · 2 bedrooms · 2 beds · 2 baths,43831951,$289.00,30,1125,0
432,432,610016726072536091,Rental unit in Hawthorne · 1 bedroom · 2 beds · 1 bath,126644161,$80.00,30,1125,341
433,433,27936414,Townhouse in Los Angeles · ★4.93 · 1 bedroom · 1 bed · 2 shared baths,1647617,$59.00,30,1125,293
434,434,29103562,Rental unit in Santa Monica · ★4.62 · 1 bedroom · 1 bed · 1 bath,891818,$116.00,31,1125,179
435,435,955110219685833928,Rental unit in West Hollywood · ★New · 2 bedrooms · 2 beds · 2 baths,405121639,$240.00,1,365,267
436,436,805781916451960630,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,263524662,$76.00,30,365,46
437,437,660968107547329276,Condo in San Gabriel · 1 bedroom · 1 bed · 1 private bath,24768974,$60.00,1,365,0
438,438,898650606549486635,Rental unit in Santa Monica · ★4.33 · 1 bedroom · 1 bed · 1 bath,441153092,$151.00,30,365,266
439,439,45116281,Home in Malibu · 6 bedrooms · 6 beds · 4 baths,71030757,$991.00,30,1125,365
440,440,661033224472878835,Home in Los Angeles · ★4.92 · 3 bedrooms · 5 beds · 2 baths,232930661,$541.00,2,28,113
441,441,959950351512841899,Home in Palmdale · ★New · 1 bedroom · 1 bed · 1 shared bath,12568111,$51.00,1,365,269
442,442,720268738480387580,Loft in Los Angeles · 1 bedroom · 1 bed · 1 bath,473182787,$104.00,30,1125,365
443,443,31055641,Condo in West Hollywood · ★4.67 · 1 bedroom · 1 bed · 1 private bath,231980577,$78.00,1,10,0
444,444,780728414350064032,Home in Los Angeles · ★4.33 · 2 bedrooms · 2 beds · 2 baths,25527555,$280.00,2,1125,171
445,445,830771803683486095,Rental unit in Los Angeles · 2 bedrooms · 3 beds · 2 baths,259252155,$429.00,3,365,358
446,446,4033585,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,20913059,$39.00,30,1125,0
447,447,608187901613095149,Rental unit in Marina del Rey · ★4.14 · 1 bedroom · 1 bed · 1 bath,347271195,$303.00,2,365,268
448,448,956061785422888506,Rental unit in Marina del Rey · ★New · 2 bedrooms · 3 beds · 2 baths,531184870,$456.00,2,365,270
449,449,24851509,Loft in Los Angeles · Studio · 1 bed · 1 bath,86340687,$100.00,30,1125,0
450,450,45483221,Guesthouse in Los Angeles · Studio · 1 bed · 1 bath,100428075,$100.00,30,1125,365
451,451,843529220018187402,Rental unit in Los Angeles · 2 bedrooms · 2 beds · 1 bath,504528690,$135.00,30,365,364
452,452,639355527950293034,Serviced apartment in West Hollywood · 1 bedroom · 1 bed · 2 baths,1150286,$290.00,14,21,0
453,453,940710669105202300,Rental unit in Beverly Hills · ★4.75 · 1 bedroom · 2 beds · 1 bath,435079990,$207.00,2,365,323
454,454,945701805817688300,Tiny home in West Hollywood · ★New · 1 bedroom · 1 bed · 1 bath,3611212,$103.00,31,365,89
455,455,33853763,Rental unit in Marina del Rey · ★4.60 · 3 bedrooms · 3 beds · 2 baths,210321294,$353.00,2,365,70
456,456,7009532,Bungalow in Los Angeles · ★4.47 · 1 bedroom · 1 bed · 1 bath,5349150,$75.00,30,1125,0
457,457,41286370,Rental unit in Los Angeles · ★5.0 · 2 bedrooms · 2 beds · 2 baths,264159955,$250.00,30,1125,180
458,458,26078075,Rental unit in Los Angeles · ★4.87 · 1 bedroom · 1 bed · 1 bath,60414489,$89.00,30,1125,338
459,459,721015016886700162,Home in Rosemead · ★4.94 · 2 bedrooms · 3 beds · 2 baths,471170732,$157.00,2,28,0
460,460,52491554,Home in Lancaster · ★4.93 · 4 bedrooms · 5 beds · 2 baths,22341861,$300.00,28,90,144
461,461,709386638942035883,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,478278374,$60.00,30,1125,0
462,462,13328138,Home in Los Angeles · 3 bedrooms · 3 beds · 2.5 baths,75413038,$80.00,30,90,0
463,463,27426266,Villa in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,205783882,$49.00,30,1125,0
464,464,19291723,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,50346377,$65.00,30,1125,0
465,465,22684501,Rental unit in Pomona · 2 bedrooms · 2 beds · 2 baths,165639248,$340.00,1,3,0
466,466,26367497,Guesthouse in Downey · ★4.85 · 1 bedroom · 1 bed · 1 bath,55733059,$63.00,1,6,0
467,467,26337661,Rental unit in Los Angeles · ★5.0 · 1 bedroom · 2 beds · 1 bath,67235996,$130.00,30,1125,0
468,468,9617574,Townhouse in Los Angeles · 1 bedroom · 1 bed · 1.5 baths,49758708,$80.00,30,600,0
469,469,28277402,Home in Los Angeles · 1 bedroom · 1 bed · 1 private bath,213003764,$50.00,30,1125,0
470,470,23580221,Home in Los Angeles · 1 bedroom · 1 bed · 1.5 shared baths,173872233,$30.00,30,1125,0
471,471,26901785,Rental unit in Beverly Hills · 2 bedrooms · 2 beds · 2 baths,16426450,$265.00,3,62,0
472,472,10681598,Farm stay in Sylmar · ★4.88 · 3 bedrooms · 3 beds · 2 baths,55177453,$168.00,30,1125,89
473,473,36977927,Home in Alhambra · 1 bedroom · 1 bed · 1 private bath,278008181,$80.00,6,266,0
474,474,31546207,Home in Los Angeles · 1 bedroom · 1 bed · 1 bath,231885068,$307.00,30,1125,0
475,475,49109803,Boutique hotel in Beverly Hills · Studio · 2 beds · 1 private bath,345121555,$552.00,1,28,0
476,476,36771006,Home in Beverly Hills · 3 bedrooms · 7 beds · 3 baths,276401052,"$2,500.00",3,80,0
477,477,39834007,Home in Hawthorne · ★4.83 · 1 bedroom · 1 bed · 1 private bath,232523429,$65.00,1,1125,0
478,478,669878892654192323,Rental unit in Monterey Park · 1 bedroom · 1 bed · 1 shared bath,466652688,$58.00,2,365,0
479,479,47097738,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,350228821,$70.00,30,365,0
480,480,5346095,Guesthouse in Glendale · ★4.99 · Studio · 1 bed · 1 bath,1119529,$156.00,2,60,364
481,481,954413429814867095,Rental unit in Los Angeles · ★New · 2 bedrooms · 2 beds · 2 baths,383281375,"$1,100.00",30,365,175
482,482,53060191,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$175.00,31,1125,349
483,483,954432211113151969,Rental unit in Los Angeles · ★New · Studio · 1 bed · 1 bath,383281375,$720.00,30,365,194
484,484,52538879,Guesthouse in South Gate · ★4.84 · 2 bedrooms · 5 beds · 2 baths,425250052,$212.00,1,28,272
485,485,742000653426947302,Home in Carson · 1 bedroom · 1 bed · 1 private bath,186951642,$155.00,1,1125,179
486,486,922093501800852045,Home in Vernon · 1 bedroom · 1 bed · 1 bath,390414536,$80.00,1,365,365
487,487,917931514964114405,Home in La Puente · 1 bedroom · 1 bed · 1 bath,278359088,$100.00,1,365,364
488,488,846522064930717082,Hotel in Hermosa Beach · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,105630569,$138.00,1,365,286
489,489,50944316,Guesthouse in El Monte · ★4.98 · 1 bedroom · 2 beds · 1 bath,132706771,$99.00,3,1125,69
490,490,853843096922552518,Home in Topanga · ★4.83 · 3 bedrooms · 3 beds · 3 baths,4235108,$495.00,2,365,252
491,491,776935696588218677,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,221242859,$95.00,30,365,365
492,492,50884494,Serviced apartment in Culver City · 1 bedroom · 1 bed · 1 bath,48005494,$160.00,30,731,210
493,493,921544536276670143,Rental unit in Los Angeles · Studio · 1 bed · 1 bath,298013329,$134.00,1,365,72
494,494,35069890,Bungalow in Temple City · 1 bedroom · 1 bed · 1 shared bath,231475130,$65.00,28,1125,108
495,495,52593370,Townhouse in Arcadia · ★4.75 · 1 bedroom · 1 bed · 1.5 shared baths,441255156,$52.00,15,280,168
496,496,10597415,Home in Burbank · 1 bedroom · 3 beds · 2 baths,54682809,$150.00,30,1125,0
497,497,19737324,Condo in Alhambra · ★4.85 · 3 bedrooms · 6 beds · 2 baths,23524402,$171.00,3,28,172
498,498,575456874456723960,Condo in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 bath,35259467,$150.00,30,1125,136
499,499,27226242,Rental unit in Los Angeles · Studio · 1 bed · 1 shared bath,205034974,$140.00,30,1125,0
